equity,sharpe,max_dd,path_id,strategy_name
0.37308047866096783,-3.9650598065301264,0.7091005299287019,1169,EMA_10_30_Cross
0.6726798617734882,-1.5732617665102582,0.44277289143498566,1172,EMA_10_30_Cross
1.59680227179359,1.8388435897654503,0.3667558119472055,1171,EMA_10_30_Cross
0.7719128629237173,-1.0268261167640576,0.36714692251238523,1173,EMA_10_30_Cross
1.6251442970226162,1.907729169069195,0.3609367093087238,1174,EMA_10_30_Cross
1.3324386533642147,1.1224131622120428,0.40825647879450033,1175,EMA_10_30_Cross
0.7022822567896142,-1.3928271809438932,0.5265251313982854,1177,EMA_10_30_Cross
1.405936654193902,1.3687920104414024,0.4048401190466585,1176,EMA_10_30_Cross
1.9319359468095678,2.6486047931999446,0.2995421289656569,1178,EMA_10_30_Cross
1.7933981691179217,2.3682875351849124,0.29621862047704517,1179,EMA_10_30_Cross
0.4642491756577659,-3.0740501551197195,0.7206758025454152,1180,EMA_10_30_Cross
0.7131511613180199,-1.3729020565112482,0.46650897325311125,1182,EMA_10_30_Cross
0.3507619250374937,-4.1951351588678785,0.6995037376643998,1181,EMA_10_30_Cross
1.0265571488947283,0.10740001749551929,0.5140133658743677,1183,EMA_10_30_Cross
1.057585583618683,0.2260959939328714,0.503247451780855,1184,EMA_10_30_Cross
0.6091689997656663,-1.9913693880125907,0.49961234223114037,1185,EMA_10_30_Cross
0.8924574140671729,-0.4547904057916291,0.5888221091874267,1187,EMA_10_30_Cross
2.010223138530906,2.76064034658333,0.27315283778864596,1186,EMA_10_30_Cross
1.3917755157147642,1.3174727102840582,0.3934013019913163,1188,EMA_10_30_Cross
1.102490812359937,0.38445255091055175,0.4366007800503341,1189,EMA_10_30_Cross
2.62587760839767,3.777746139985784,0.3003286168981476,1190,EMA_10_30_Cross
0.8371524755829622,-0.7067325277865747,0.4483821060802653,1191,EMA_10_30_Cross
0.9674468022275537,-0.13272003361390838,0.3930803314700363,1192,EMA_10_30_Cross
0.7262125739107774,-1.2626891153695123,0.6318431031065421,1193,EMA_10_30_Cross
2.638451469942788,3.912111735647847,0.2849621621252868,1194,EMA_10_30_Cross
1.5518253173533316,1.7787377532031525,0.28829800351850254,1196,EMA_10_30_Cross
0.48390522509455725,-2.9677739754672676,0.6759943439689957,1195,EMA_10_30_Cross
0.8182423763096035,-0.8156991210329106,0.48979923305118744,1197,EMA_10_30_Cross
0.5800562469888956,-2.204911736024042,0.6385100123714655,1199,EMA_10_30_Cross
1.4579483123353767,1.5345377995468823,0.425739234020296,1198,EMA_10_30_Cross
1.8846315382057857,2.5013517434132053,0.32714543975556065,1200,EMA_10_30_Cross
1.5014070215298774,1.6598865442361983,0.4002220235606673,1201,EMA_10_30_Cross
1.8565993950571462,2.4995973168574714,0.23370617707583097,1202,EMA_10_30_Cross
0.4800165948158557,-2.955897257366403,0.6019334888102745,1203,EMA_10_30_Cross
0.728423593825165,-1.2955497942843521,0.4972129355576921,1205,EMA_10_30_Cross
1.2634565941923395,0.930446874761963,0.4541083317857134,1204,EMA_10_30_Cross
1.1116124196003587,0.4269784429520103,0.39875813630789647,1206,EMA_10_30_Cross
2.200811888910821,3.088946820842272,0.22290026599414192,1207,EMA_10_30_Cross
0.7888516265931315,-0.9418749791530641,0.5086773151805506,1208,EMA_10_30_Cross
2.4454059405035427,3.6044194218247902,0.2578958913267648,1209,EMA_10_30_Cross
0.3709007101809101,-4.043381734047443,0.67740801926752,1210,EMA_10_30_Cross
0.8959331726873783,-0.44577235863895714,0.5428280963524217,1211,EMA_10_30_Cross
1.7810876369089101,2.3336402958154063,0.5807242651047625,1212,EMA_10_30_Cross
0.5462925106286111,-2.5002914634155826,0.543878509281583,1213,EMA_10_30_Cross
0.6493058452099223,-1.7431941706164213,0.5578078558586166,1214,EMA_10_30_Cross
0.6498790372406943,-1.7462004701742917,0.48965879593877837,1215,EMA_10_30_Cross
0.2825783126718565,-5.300768567196163,0.8029414869390927,1216,EMA_10_30_Cross
0.9269415083724004,-0.3052743085104934,0.4580806574592271,1217,EMA_10_30_Cross
2.4332188355777853,3.526291216476157,0.27180353693459125,1218,EMA_10_30_Cross
0.5410970040649526,-2.494050162763771,0.5461060378747404,1219,EMA_10_30_Cross
0.8333960174804925,-0.7338510738203704,0.5434787561242519,1220,EMA_10_30_Cross
1.2338982345236593,0.8360455758490035,0.27757858842282834,1221,EMA_10_30_Cross
0.7865008944432095,-0.9601220418450807,0.5642293524855394,1223,EMA_10_30_Cross
1.6464932277120885,1.983816463775047,0.3754289977098382,1222,EMA_10_30_Cross
1.6176712066071568,1.9674702742533792,0.21872172739072726,1225,EMA_10_30_Cross
0.3638102634768414,-4.031374769381439,0.7010521390647797,1224,EMA_10_30_Cross
0.4565308496729806,-3.116617899934788,0.6852096020445309,1226,EMA_10_30_Cross
1.1588746210233534,0.5842740182032027,0.36752456658479415,1227,EMA_10_30_Cross
0.6051550736851738,-2.0478594764748252,0.5796689791317957,1228,EMA_10_30_Cross
1.392136627157921,1.3174094564004317,0.44762445370184534,1229,EMA_10_30_Cross
0.9422277315809459,-0.2361250296564163,0.3544345593127176,1231,EMA_10_30_Cross
2.0401819516276576,2.8631409411561073,0.31988689975203866,1230,EMA_10_30_Cross
0.5062434367159827,-2.7233667387627483,0.564518367731651,1232,EMA_10_30_Cross
1.2376849320845473,0.8657649206692508,0.3407544067622935,1233,EMA_10_30_Cross
1.8955757391740358,2.5591125266824384,0.35157236282542537,1234,EMA_10_30_Cross
0.5362134749993996,-2.519832455847103,0.6130459424159722,1235,EMA_10_30_Cross
1.1120056334942447,0.4321822441250148,0.46394357074134474,1236,EMA_10_30_Cross
2.2001042765270578,3.129026358358057,0.3172993368831424,1237,EMA_10_30_Cross
1.0553339552729222,0.21701424736173136,0.3890822045846152,1238,EMA_10_30_Cross
2.4604238850297717,3.5089531436619916,0.29596795704421563,1239,EMA_10_30_Cross
0.8334510020653604,-0.720398203002869,0.45249950268114236,1240,EMA_10_30_Cross
1.1411891426712926,0.5467323854961245,0.409490186366417,1241,EMA_10_30_Cross
1.10457514444801,0.39455907278371216,0.3050950986487959,1242,EMA_10_30_Cross
2.1673310200437927,3.0612803258009578,0.4069987067042895,1243,EMA_10_30_Cross
1.2687951801256214,0.9572041123868501,0.39290251681511934,1245,EMA_10_30_Cross
0.41751869079506826,-3.5343195696799063,0.6165286555334155,1244,EMA_10_30_Cross
1.88146563743337,2.4883394874913134,0.39065490688222715,1246,EMA_10_30_Cross
2.1151124195287423,2.9321421054077104,0.4731737634976033,1247,EMA_10_30_Cross
0.8588571728327582,-0.6256268324140358,0.5031200578673942,1248,EMA_10_30_Cross
1.338321959369536,1.1708570103522802,0.4443735608198536,1249,EMA_10_30_Cross
1.5461557286626504,1.7596453102581469,0.3989535636485061,1250,EMA_10_30_Cross
0.9339752969300571,-0.27659210620458,0.41735320301521883,1251,EMA_10_30_Cross
0.9527307597350145,-0.19670207480410962,0.46696149408720933,1253,EMA_10_30_Cross
0.4771538921550179,-3.02173806455299,0.6099333587043155,1252,EMA_10_30_Cross
1.1606825974591983,0.6025539531106309,0.3536533446115545,1255,EMA_10_30_Cross
0.7332071450222946,-1.237448706931913,0.5622097474816812,1254,EMA_10_30_Cross
0.809367333779956,-0.8537623887082343,0.5704641187595771,1256,EMA_10_30_Cross
0.6837873667651406,-1.5321834102747531,0.49955530177636986,1257,EMA_10_30_Cross
0.7339293805121495,-1.2497834348604457,0.43485214279516493,1258,EMA_10_30_Cross
0.4806565430057664,-2.977401996876552,0.5886297401544431,1259,EMA_10_30_Cross
0.4984993033299416,-2.8696938329708916,0.5986257841933027,1260,EMA_10_30_Cross
0.7308755536673897,-1.2828163424520187,0.5592037653420963,1261,EMA_10_30_Cross
0.9858648363916585,-0.057564482754712924,0.4190253977776617,1263,EMA_10_30_Cross
0.581793506653869,-2.1721115217473104,0.6684968124522462,1262,EMA_10_30_Cross
2.8124452822768475,4.01350470800746,0.29226375908099045,1264,EMA_10_30_Cross
0.7050755325841792,-1.4076895599554495,0.4404376247131927,1265,EMA_10_30_Cross
0.6668412621322213,-1.6561453262376713,0.54254919300902,1266,EMA_10_30_Cross
0.30962358523844347,-4.70988660495935,0.7237307425330173,1267,EMA_10_30_Cross
0.8165458856844715,-0.8021163112717843,0.37732872445781895,1268,EMA_10_30_Cross
0.38979640252264114,-3.8459248616285886,0.7145977118927755,1270,EMA_10_30_Cross
0.4777572069251844,-3.0046401565042857,0.5877889550035782,1269,EMA_10_30_Cross
1.5962170656447645,1.8848053238594196,0.4449092859978927,1271,EMA_10_30_Cross
2.410683909529086,3.4755036995918434,0.4311932318250874,1272,EMA_10_30_Cross
1.373294510248984,1.2910026047440586,0.3576754645723085,1273,EMA_10_30_Cross
1.5629702895754503,1.7691986451405848,0.5594916504810702,1274,EMA_10_30_Cross
0.4874181832571929,-2.8985646064455435,0.5638714855943989,1275,EMA_10_30_Cross
1.206753695881309,0.7508130635041352,0.45984510850120996,1276,EMA_10_30_Cross
1.1113923983690572,0.41812056616137544,0.32505568570325394,1277,EMA_10_30_Cross
1.034646891786915,0.1386811486918375,0.39760155272635045,1278,EMA_10_30_Cross
1.2550097233810726,0.902925027091408,0.3908818238442213,1279,EMA_10_30_Cross
0.4552650256305239,-3.2262851967637745,0.6093666010200116,1280,EMA_10_30_Cross
0.5557602336021874,-2.3471444622104594,0.52897297225296,1281,EMA_10_30_Cross
2.17277481368711,3.1012787396291235,0.3853106399928401,1282,EMA_10_30_Cross
1.1396402559233707,0.5233807121700681,0.31850889278371397,1283,EMA_10_30_Cross
0.6560715332304904,-1.6494146024453948,0.4392793252415028,1284,EMA_10_30_Cross
1.526616270028546,1.6896849288269196,0.33809496264646466,1285,EMA_10_30_Cross
0.7939844208407347,-0.9339724581050427,0.4676104237590136,1286,EMA_10_30_Cross
0.9424566361505511,-0.23720046976499257,0.5193338111693319,1287,EMA_10_30_Cross
0.24515485406280768,-5.740123593437269,0.7951386810460968,1288,EMA_10_30_Cross
1.0028244912669666,0.011358166633507324,0.3326732083318361,1289,EMA_10_30_Cross
2.562143959533208,3.7442530994816465,0.3295730009955531,1290,EMA_10_30_Cross
1.4843007292095673,1.574648820060908,0.2822186743701943,1292,EMA_10_30_Cross
0.7575314491050006,-1.126882998605439,0.6312796585518354,1293,EMA_10_30_Cross
1.0492672149746185,0.20060628232147149,0.28333925207015487,1291,EMA_10_30_Cross
0.8655847298536212,-0.5809770256410417,0.42473985454754704,1294,EMA_10_30_Cross
1.1746418381857704,0.6382954300404318,0.23874988342114034,1295,EMA_10_30_Cross
0.8287835666180449,-0.7740325792718893,0.35671484183138114,1296,EMA_10_30_Cross
0.6817900906010135,-1.5474103049059964,0.420129266958581,1298,EMA_10_30_Cross
0.3729058830037862,-4.077304961544585,0.662401723354286,1297,EMA_10_30_Cross
0.6837387018125389,-1.551177514142089,0.4543782088476026,1299,EMA_10_30_Cross
0.8809303172060393,-0.5050913903631412,0.501501625419791,1300,EMA_10_30_Cross
0.4869234523314921,-2.9190325153369967,0.5312467539954226,1301,EMA_10_30_Cross
0.5413184805429455,-2.5072707533247196,0.6676472601233274,1302,EMA_10_30_Cross
0.9577385996088774,-0.17095281502265885,0.343037083246824,1303,EMA_10_30_Cross
0.906544564013227,-0.39123755926289056,0.4447368995720272,1304,EMA_10_30_Cross
1.262998697711179,0.9357323937658701,0.3705010912921374,1306,EMA_10_30_Cross
0.5510505532285466,-2.429417041357681,0.5043019926758338,1305,EMA_10_30_Cross
1.356145438100538,1.1980514593709966,0.5041336562157959,1307,EMA_10_30_Cross
0.6874467759994353,-1.5189800593383236,0.583865240021163,1308,EMA_10_30_Cross
0.46152863352396845,-3.127850201577365,0.7093378710528344,1309,EMA_10_30_Cross
1.2742557860618458,0.9717782226433109,0.2897811902984848,1311,EMA_10_30_Cross
1.0240760096456092,0.09633598810399295,0.4753603017740391,1310,EMA_10_30_Cross
1.3172536702280835,1.126982900496986,0.5771555123910025,1313,EMA_10_30_Cross
0.493196466739304,-2.866115130154291,0.6121756299711659,1312,EMA_10_30_Cross
0.9281059040626282,-0.2984760366532971,0.5130409613661471,1314,EMA_10_30_Cross
0.9475574099877588,-0.21916709776459709,0.543978037692131,1315,EMA_10_30_Cross
1.9065386519069107,2.5596919424424396,0.41813233349833,1316,EMA_10_30_Cross
0.8047581260681981,-0.8556401310507215,0.5435010623163649,1318,EMA_10_30_Cross
2.1690132215215945,3.068161971741116,0.3029856235753966,1317,EMA_10_30_Cross
1.2753079289111173,0.98573808434679,0.3180177585928218,1319,EMA_10_30_Cross
0.9396729763124274,-0.2471587129766843,0.38350712691295574,1320,EMA_10_30_Cross
1.414324839600048,1.3793742482897842,0.347724251192271,1321,EMA_10_30_Cross
0.6703672794564381,-1.553533203737001,0.5562235255280042,1324,EMA_10_30_Cross
0.4086334310211989,-3.6446802469718684,0.64833351087533,1323,EMA_10_30_Cross
1.4456541506328686,1.4527854100673114,0.37514207358478546,1322,EMA_10_30_Cross
0.7807797353221574,-0.9744588749152384,0.5910338273928317,1325,EMA_10_30_Cross
1.3756353418958218,1.2907158863607355,0.31528393780299935,1326,EMA_10_30_Cross
0.7015926317474256,-1.390901535707608,0.5216663435077749,1328,EMA_10_30_Cross
1.6247746806598875,1.991663292224766,0.448077674600467,1327,EMA_10_30_Cross
1.6433833326712104,2.0088209641634807,0.37264846720429623,1329,EMA_10_30_Cross
0.8861648589994721,-0.4784705123734697,0.4854440557601273,1330,EMA_10_30_Cross
1.0935187276866494,0.35870458347870476,0.43286694767628553,1332,EMA_10_30_Cross
0.7056657949438013,-1.4172930473732483,0.5019211903156031,1331,EMA_10_30_Cross
0.4693332139214056,-2.9847236767429366,0.6351481495011728,1333,EMA_10_30_Cross
0.634920168915827,-1.8432418821357555,0.43648253471137566,1334,EMA_10_30_Cross
0.6660472873837038,-1.6499264513412528,0.48906142521487916,1335,EMA_10_30_Cross
0.904076929739651,-0.40231569160211944,0.3115507515632143,1336,EMA_10_30_Cross
0.2816970899760217,-5.134923606919984,0.7438734077909419,1337,EMA_10_30_Cross
0.7274527138283958,-1.273807409454962,0.5898711675644561,1338,EMA_10_30_Cross
0.7202759392000427,-1.3220010700910863,0.46503408259179047,1339,EMA_10_30_Cross
0.45890009053042186,-3.1035122108335655,0.6081456659508675,1340,EMA_10_30_Cross
0.9509660180213821,-0.2028401154942705,0.37919285223680355,1341,EMA_10_30_Cross
0.7753810709508918,-1.0106071615083743,0.5470348340995586,1343,EMA_10_30_Cross
0.9256662955966531,-0.30835231856689,0.30608793600089956,1342,EMA_10_30_Cross
0.2741008100534149,-5.301750823212128,0.7738519158003663,1344,EMA_10_30_Cross
0.4214140662472408,-3.526778456435238,0.6076598937711323,1345,EMA_10_30_Cross
0.6309097614396578,-1.9157444542073794,0.5278400711043862,1346,EMA_10_30_Cross
0.5452949606484901,-2.426690755858315,0.576807592487439,1347,EMA_10_30_Cross
1.416921006955279,1.3996735661058515,0.38664849754314623,1348,EMA_10_30_Cross
0.467973618334881,-3.0510778292807794,0.6321109179976683,1349,EMA_10_30_Cross
2.229326234685583,3.23524916542817,0.17307376763169435,1351,EMA_10_30_Cross
0.5946176147983928,-2.1175681711997183,0.6498770094496575,1350,EMA_10_30_Cross
0.8639384552317533,-0.5905740643374789,0.5474796110016332,1353,EMA_10_30_Cross
0.8171260271866356,-0.8142696345832808,0.45758901410348696,1352,EMA_10_30_Cross
0.61413422584783,-1.9798565903775711,0.6096554269333752,1354,EMA_10_30_Cross
0.5552144614006976,-2.3020317757069715,0.5665703276607015,1355,EMA_10_30_Cross
0.50294130259663,-2.8150265849341047,0.6690811565419236,1356,EMA_10_30_Cross
1.4540778814966504,1.5204053944936888,0.32326991928763493,1357,EMA_10_30_Cross
1.3279541888700472,1.126506161913314,0.39952147262756355,1359,EMA_10_30_Cross
0.3742603057962736,-3.9703585839796194,0.64718333622242,1358,EMA_10_30_Cross
0.7290739093960216,-1.2695387129079894,0.5848751798963557,1360,EMA_10_30_Cross
2.1752268162151958,3.120903878461181,0.27967513419072554,1361,EMA_10_30_Cross
1.0748816193286292,0.27921004765183605,0.4050875301142859,1363,EMA_10_30_Cross
1.1815994911887093,0.6755317397603324,0.3071958820014311,1362,EMA_10_30_Cross
0.8952632943043508,-0.4365965361995292,0.45671282177504213,1364,EMA_10_30_Cross
0.9035373028012949,-0.41268465315719,0.3743452695369416,1365,EMA_10_30_Cross
1.073812056227589,0.29129003661009034,0.3560997803108096,1366,EMA_10_30_Cross
1.3728811730920623,1.2724021709546172,0.4283415470280062,1367,EMA_10_30_Cross
0.7113671667157818,-1.3858733157916647,0.4365345413484799,1369,EMA_10_30_Cross
1.6889894190284713,2.1112214574459265,0.4326023885638227,1368,EMA_10_30_Cross
1.0669571315558155,0.26124040352437206,0.40773626535139185,1370,EMA_10_30_Cross
1.4719000328279062,1.5345313295507155,0.35624085403275974,1371,EMA_10_30_Cross
0.8714220824242607,-0.5521960112123069,0.3729323261995391,1372,EMA_10_30_Cross
0.9177410901189307,-0.3471422953427994,0.4683877297951283,1373,EMA_10_30_Cross
0.5903752515425413,-2.134082560403774,0.45486183901937094,1374,EMA_10_30_Cross
1.1403947343969332,0.5115553092056309,0.3049448542051446,1375,EMA_10_30_Cross
0.45037150827022154,-3.3155893871640183,0.671640281070893,1376,EMA_10_30_Cross
0.5600123550328381,-2.3437334699540746,0.5684986696301386,1377,EMA_10_30_Cross
0.6900478614238618,-1.5023876258682964,0.4962902352300985,1379,EMA_10_30_Cross
0.7506360655617832,-1.1444029891653773,0.43409807442582293,1378,EMA_10_30_Cross
1.4980804501755647,1.6066257808113071,0.44578387056907065,1381,EMA_10_30_Cross
1.4728254824995552,1.54193844505433,0.44104337186995435,1380,EMA_10_30_Cross
1.203049640222721,0.7447607766303552,0.4151386552673234,1382,EMA_10_30_Cross
0.8967220903650345,-0.4448579205513425,0.3798817352762486,1383,EMA_10_30_Cross
1.0409566715345393,0.160880147364091,0.3920991364938262,1384,EMA_10_30_Cross
1.64412880552067,1.9663319753972908,0.2560143828789483,1385,EMA_10_30_Cross
2.6937734256356474,3.858927635949461,0.25221528246953684,1386,EMA_10_30_Cross
1.0216358234203669,0.08550139856428797,0.27522976117462816,1387,EMA_10_30_Cross
1.8868619238644662,2.5138701772020524,0.36469715086727506,1388,EMA_10_30_Cross
0.9513492197342768,-0.2035938802472325,0.4867309982826211,1389,EMA_10_30_Cross
1.2199809326812272,0.8174079531741647,0.31085578138260617,1391,EMA_10_30_Cross
1.3753441476270531,1.2765396500663757,0.30269301527623516,1390,EMA_10_30_Cross
0.8092198896502087,-0.8574032655447039,0.41983925668923694,1392,EMA_10_30_Cross
0.657344420365943,-1.7139604837422793,0.5575349880055847,1393,EMA_10_30_Cross
1.5305018463970859,1.6888709005736569,0.2496678489913139,1394,EMA_10_30_Cross
0.6430628100136465,-1.8057841554945004,0.498509706203636,1395,EMA_10_30_Cross
3.0860202648621966,4.4985904090911015,0.22807865451270537,1396,EMA_10_30_Cross
0.7176474803679014,-1.3494700637278434,0.5001701712242428,1397,EMA_10_30_Cross
0.5818184589673933,-2.1864608727794765,0.6400273603232001,1398,EMA_10_30_Cross
0.53041168668134,-2.5967078112008677,0.5819765469738925,1399,EMA_10_30_Cross
0.8559910628480648,-0.6238958012993321,0.3992007424199582,1400,EMA_10_30_Cross
1.3948258881237836,1.2946761982566684,0.6070998312080071,1402,EMA_10_30_Cross
0.887188050225434,-0.48415643247046636,0.39549863782468264,1401,EMA_10_30_Cross
1.1652839122968557,0.6085862872424326,0.3744120064730181,1403,EMA_10_30_Cross
0.47385783622206773,-3.088606680835512,0.6441416755380872,1404,EMA_10_30_Cross
1.0099655560961613,0.04004876743089594,0.4065313057302571,1405,EMA_10_30_Cross
1.6818035998600942,2.0221751735716835,0.2708285371249758,1406,EMA_10_30_Cross
1.1087841434860575,0.4201450107592941,0.31424391097278925,1407,EMA_10_30_Cross
1.074536622991214,0.28547471991066914,0.4683340099949094,1408,EMA_10_30_Cross
0.7519723723302564,-1.1580399438096072,0.38372179446548227,1409,EMA_10_30_Cross
