equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.5066928295216921,2.2703426284275485,0.38194953480386595,7,MACD_Cross,BS,1.0,1.0
0.8601421872985229,-0.6138214086701991,0.41857049900357324,10,MACD_Cross,LS,0.0,8.0
1.735165995593689,3.0583700608223316,0.27748805018076816,8,MACD_Cross,BS,1.0,1.0
1.5327872553021764,1.7121620760479264,0.5018043566253698,11,MACD_Cross,LS,1.0,1.0
0.8672426481497855,-0.7927854201575845,0.4614802721667476,9,MACD_Cross,BS,0.0,5.0
0.9773572392610673,-0.13166521433678327,0.23463845241361259,10,MACD_Cross,BS,0.0,157.0
0.4031755405222455,-3.5764539367286257,0.6374796169095205,12,MACD_Cross,LS,0.0,1.0
0.5184832815199981,-2.705970219647898,0.566371258582194,13,MACD_Cross,LS,0.0,1.0
1.2025665074161485,1.0593217479435686,0.22286198820105407,11,MACD_Cross,BS,1.0,3.0
1.312168306049707,1.4869202365041694,0.25769987564529884,12,MACD_Cross,BS,1.0,2.0
0.8675963095038233,-0.5746551077447295,0.3724593076499769,14,MACD_Cross,LS,0.0,9.0
1.0581054294155845,0.23113993484199044,0.34700680605347967,15,MACD_Cross,LS,1.0,51.0
1.6507635437900057,2.7830565728774963,0.19971992302853847,13,MACD_Cross,BS,1.0,1.0
0.9828516516813346,-0.06780377556520487,0.5091415806005046,16,MACD_Cross,LS,0.0,589.0
1.2354970867512067,1.195960152382277,0.26889208507416373,14,MACD_Cross,BS,1.0,2.0
1.3033784764606606,1.448794875808305,0.23170331154400858,15,MACD_Cross,BS,1.0,2.0
2.4832165548967335,3.5568155765451888,0.40684669028263953,17,MACD_Cross,LS,1.0,1.0
1.0768814536043658,0.28432095774187843,0.43307229394724656,18,MACD_Cross,LS,1.0,34.0
0.939974442028744,-0.3505825347581702,0.380986780069,16,MACD_Cross,BS,0.0,23.0
0.8291984101605663,-0.7445412822704367,0.4595254712758543,19,MACD_Cross,LS,0.0,5.0
1.121615321293058,0.6459242084019935,0.2979397337986298,17,MACD_Cross,BS,1.0,7.0
1.4585016888556568,2.1097759720994085,0.4024001013585162,18,MACD_Cross,BS,1.0,1.0
0.8088223370656386,-0.8490298276766137,0.5492959107774009,20,MACD_Cross,LS,0.0,4.0
0.6079532210038148,-1.9454736688983008,0.5798975338874155,21,MACD_Cross,LS,0.0,1.0
1.3789641266423815,1.7570522463402556,0.24147726555892668,19,MACD_Cross,BS,1.0,1.0
1.932306667321093,3.6245372916627425,0.17581195954756723,20,MACD_Cross,BS,1.0,1.0
0.4888248572978644,-2.8939143443323876,0.665366952349242,22,MACD_Cross,LS,0.0,1.0
1.581129728097787,2.5178192835045694,0.2549605410751915,21,MACD_Cross,BS,1.0,1.0
0.5394651929343962,-2.4592558844074945,0.5147744919492747,23,MACD_Cross,LS,0.0,1.0
1.591600270163002,2.5845920005891125,0.2666654005810791,22,MACD_Cross,BS,1.0,1.0
0.9077361321059564,-0.3803977961727978,0.5182234030406001,24,MACD_Cross,LS,0.0,19.0
2.7814463002726955,4.069417785446559,0.3148298329052295,25,MACD_Cross,LS,1.0,1.0
2.0540621309627323,4.045016422974049,0.1667168848984204,23,MACD_Cross,BS,1.0,1.0
0.9820050554454278,-0.10265074795213885,0.4224326143545297,24,MACD_Cross,BS,0.0,257.0
1.415710056171095,1.3929346495147261,0.4842221694391762,26,MACD_Cross,LS,1.0,2.0
1.4005316101575087,1.8790481749178272,0.3994605861808771,25,MACD_Cross,BS,1.0,1.0
1.037953388970147,0.14383501788047479,0.39587775954830373,27,MACD_Cross,LS,1.0,131.0
0.9831452587918416,-0.09692775574126196,0.40799443480019715,26,MACD_Cross,BS,0.0,288.0
0.4414566637640164,-3.3254602897607133,0.7057984698895831,28,MACD_Cross,LS,0.0,1.0
0.5416303908950123,-2.4529043200803335,0.481151683309354,29,MACD_Cross,LS,0.0,1.0
0.9053452336554911,-0.5488598634942459,0.5228647769753719,27,MACD_Cross,BS,0.0,9.0
0.8349948191201336,-1.0132982774955566,0.429858876675314,28,MACD_Cross,BS,0.0,3.0
0.649776152573291,-1.6879837906800375,0.6258941845509536,30,MACD_Cross,LS,0.0,1.0
1.4065820360211034,1.9112957132655422,0.32124540945333113,29,MACD_Cross,BS,1.0,1.0
1.5916678267372995,2.6229269350996427,0.24830410720815788,30,MACD_Cross,BS,1.0,1.0
1.0544559959752293,0.2164990157372613,0.43580076925620226,31,MACD_Cross,LS,1.0,58.0
0.6812365000900289,-1.580219255123745,0.527996886929007,32,MACD_Cross,LS,0.0,2.0
0.9651669387777343,-0.20062329978301244,0.32228156992057555,31,MACD_Cross,BS,0.0,68.0
0.381786711349774,-3.950828005877446,0.7470615881878977,33,MACD_Cross,LS,0.0,1.0
0.41858279986390057,-3.588365091923208,0.6562292213691694,34,MACD_Cross,LS,0.0,1.0
0.8281135765518284,-1.044368416161959,0.5251068561307191,32,MACD_Cross,BS,0.0,3.0
0.7715745576242764,-1.4768832651340513,0.4046497276984532,33,MACD_Cross,BS,0.0,2.0
1.354089197154522,1.2242825557067114,0.30444097297057915,35,MACD_Cross,LS,1.0,2.0
0.5917027020246675,-3.0056159884695286,0.46442017210488884,34,MACD_Cross,BS,0.0,1.0
3.702402326768343,4.92397918586207,0.27361264099204174,36,MACD_Cross,LS,1.0,1.0
1.262265805951088,1.301402230313641,0.2597195246655356,35,MACD_Cross,BS,1.0,2.0
1.0401113618144269,0.21601173719454553,0.34738763523112504,36,MACD_Cross,BS,1.0,58.0
0.7503200717829227,-1.1118443412421168,0.5366377424474098,37,MACD_Cross,LS,0.0,3.0
1.1559329526457656,0.5767928726195138,0.401293931224022,38,MACD_Cross,LS,1.0,9.0
1.2486046725748363,1.2023089966309959,0.2819594417847464,37,MACD_Cross,BS,1.0,2.0
0.7512455226017779,-1.1811439609593255,0.5293327340886216,39,MACD_Cross,LS,0.0,2.0
1.594652461006278,2.6020515858410604,0.19071952934263203,39,MACD_Cross,BS,1.0,1.0
0.656253947794668,-1.708034841304438,0.6297164639006523,41,MACD_Cross,LS,0.0,1.0
0.7618451559470708,-1.083726028925764,0.4835777158421881,40,MACD_Cross,LS,0.0,3.0
1.2323884227738535,1.164777596185514,0.31239283151282937,38,MACD_Cross,BS,1.0,2.0
2.10006566887969,4.097422426751114,0.2339219657349807,41,MACD_Cross,BS,1.0,1.0
1.9374812957871823,3.662756430173844,0.19761796969327117,40,MACD_Cross,BS,1.0,1.0
0.6159509734591839,-1.90058898889329,0.41231448559671235,42,MACD_Cross,LS,0.0,1.0
0.5430981934835044,-2.5018482880458923,0.6087199655055211,44,MACD_Cross,LS,0.0,1.0
0.7089532487861384,-1.3528093985054985,0.5442171329790905,43,MACD_Cross,LS,0.0,2.0
1.861167261404807,3.477414750393754,0.32880287008325493,42,MACD_Cross,BS,1.0,1.0
0.862678875689185,-0.8219124260723045,0.3737095378145836,44,MACD_Cross,BS,0.0,4.0
0.6896744230853958,-1.5386492779406107,0.5822392069428405,45,MACD_Cross,LS,0.0,2.0
1.2335177541018574,0.8418139568766437,0.49354643908607754,46,MACD_Cross,LS,1.0,4.0
1.1130070315128577,0.6017604907796148,0.498969819066414,43,MACD_Cross,BS,1.0,8.0
2.0710463358086435,4.108390230133592,0.23327842543898147,45,MACD_Cross,BS,1.0,1.0
1.379173885007226,1.2601179059174261,0.38033962031793744,47,MACD_Cross,LS,1.0,2.0
1.2258249862238022,1.12513958348305,0.2265813336805106,46,MACD_Cross,BS,1.0,3.0
1.829034701032579,3.4245377651028988,0.18038029410536593,47,MACD_Cross,BS,1.0,1.0
0.8096707351589368,-0.8517433150554091,0.5219371739990266,49,MACD_Cross,LS,0.0,4.0
1.2867955435942366,1.0126681642550595,0.28022901810877443,48,MACD_Cross,LS,1.0,3.0
0.8301187895307292,-0.7558734065561826,0.3832330529449304,50,MACD_Cross,LS,0.0,5.0
1.6414400589524565,2.7116189049108628,0.32990759486610566,48,MACD_Cross,BS,1.0,1.0
0.724521835370191,-1.2838366333532043,0.39445151462329264,51,MACD_Cross,LS,0.0,2.0
1.485581528872189,2.2305280657723805,0.25336635924971784,49,MACD_Cross,BS,1.0,1.0
1.1484447071853539,0.7640540107631925,0.2229131485638216,50,MACD_Cross,BS,1.0,5.0
0.5664052906326575,-2.314459195503831,0.5392624298189196,53,MACD_Cross,LS,0.0,1.0
0.6860753203626249,-1.5147454234965563,0.5480859689890172,52,MACD_Cross,LS,0.0,2.0
1.4122593940447505,1.9225504379264273,0.23295696663377774,51,MACD_Cross,BS,1.0,1.0
1.9496709678051285,3.691766543833243,0.2663319784101924,52,MACD_Cross,BS,1.0,1.0
0.3412427203843878,-4.356516335682848,0.6979650922136647,54,MACD_Cross,LS,0.0,1.0
0.6501439928899814,-2.3919170098309284,0.3991713939919238,53,MACD_Cross,BS,0.0,1.0
1.1777855277683686,0.6476003641694642,0.38095653354923587,55,MACD_Cross,LS,1.0,7.0
0.818122506258361,-1.146571321453567,0.27853659907952966,54,MACD_Cross,BS,0.0,3.0
0.6846987845261769,-2.137514274395838,0.3637108916123166,55,MACD_Cross,BS,0.0,1.0
0.9787685378552745,-0.0876872984361147,0.42809954088699553,56,MACD_Cross,LS,0.0,352.0
0.37021277502489075,-4.080897328216479,0.7158009255266992,58,MACD_Cross,LS,0.0,1.0
1.1181648190536742,0.6334333800024559,0.25779546318657975,56,MACD_Cross,BS,1.0,7.0
0.7954200270035714,-0.9272779145916971,0.44929010116587254,57,MACD_Cross,LS,0.0,4.0
1.8853697098458235,3.539348561209745,0.25034959892567743,58,MACD_Cross,BS,1.0,1.0
1.3485550902463936,1.6918858452693302,0.29369273555662845,57,MACD_Cross,BS,1.0,1.0
2.6471716084181653,3.8464004050393075,0.31111069111484846,59,MACD_Cross,LS,1.0,1.0
1.205438446983481,0.7848052096938443,0.389233943314075,60,MACD_Cross,LS,1.0,5.0
1.7500194295698595,3.1023813769158757,0.3174762831044331,59,MACD_Cross,BS,1.0,1.0
1.5832914596748526,1.8817930831777574,0.31553279362293296,63,MACD_Cross,LS,1.0,1.0
1.1578396962248767,0.5909338351187201,0.45560163209827165,61,MACD_Cross,LS,1.0,8.0
0.8093430470684555,-0.8684189802274507,0.30875679577295767,62,MACD_Cross,LS,0.0,4.0
1.9326568201857461,3.6823047312696398,0.2246925515490984,61,MACD_Cross,BS,1.0,1.0
1.015794733699982,0.08954132896322946,0.4586438009625422,60,MACD_Cross,BS,1.0,338.0
0.6769524433085216,-2.2282049562803055,0.40525104259035394,62,MACD_Cross,BS,0.0,1.0
0.9691039765865379,-0.12917513654536783,0.4750847659043468,64,MACD_Cross,LS,0.0,163.0
1.5323760845948182,2.391133302199744,0.19201861838145629,63,MACD_Cross,BS,1.0,1.0
0.6108793123902047,-1.9642995970258168,0.5072831560398533,65,MACD_Cross,LS,0.0,1.0
0.26630997022122227,-5.4058416291748355,0.7702279778882646,67,MACD_Cross,LS,0.0,1.0
0.5317505571711886,-2.5699026380415133,0.5837281548781745,66,MACD_Cross,LS,0.0,1.0
1.946073869709679,3.6691908972112355,0.2101780601185077,65,MACD_Cross,BS,1.0,1.0
0.8558828306729929,-0.8737677014170858,0.34011184788604143,64,MACD_Cross,BS,0.0,4.0
0.5857906601541935,-3.0235738092114297,0.4428410581340513,66,MACD_Cross,BS,0.0,1.0
0.9719074853448728,-0.11095928291450215,0.3133300757724671,68,MACD_Cross,LS,0.0,220.0
0.9308371186066332,-0.2921901831194793,0.5188837109905731,69,MACD_Cross,LS,0.0,32.0
1.5288468593800002,2.370939624309055,0.26259537815381073,67,MACD_Cross,BS,1.0,1.0
1.2402822322416762,1.195029123194404,0.23510287926121476,68,MACD_Cross,BS,1.0,2.0
0.5501100470503282,-2.4210953750829205,0.5728537174137456,70,MACD_Cross,LS,0.0,1.0
0.23942424970993065,-5.808104471632099,0.7973110523460181,71,MACD_Cross,LS,0.0,1.0
0.677695785623388,-2.2580474920859435,0.4352526045061471,70,MACD_Cross,BS,0.0,1.0
0.6383252237330725,-2.545755213636972,0.5481661824858794,69,MACD_Cross,BS,0.0,1.0
0.7769363701831119,-1.4112024146520332,0.45982192249022724,71,MACD_Cross,BS,0.0,2.0
0.19733009706902702,-6.538229058819905,0.83696364002556,72,MACD_Cross,LS,0.0,1.0
0.8043413423621605,-0.8671744974928739,0.44636798822823065,73,MACD_Cross,LS,0.0,4.0
1.434597944033707,1.3886527430168005,0.31582394204988706,74,MACD_Cross,LS,1.0,2.0
0.7306827897594704,-1.2967089920568373,0.5361831992658835,75,MACD_Cross,LS,0.0,2.0
1.5072821978406026,2.256764947480974,0.33318100969588527,72,MACD_Cross,BS,1.0,1.0
2.335762708786025,4.72747543807171,0.1823247783260813,73,MACD_Cross,BS,1.0,1.0
1.6153148875220615,2.6439479051229546,0.2827484691305092,74,MACD_Cross,BS,1.0,1.0
0.5889577361499673,-2.145505011603745,0.5797752635635671,76,MACD_Cross,LS,0.0,1.0
1.6546129402269905,2.016077613754892,0.3848540056310147,77,MACD_Cross,LS,1.0,1.0
0.871178892698877,-0.7845833251904284,0.3667054252285872,75,MACD_Cross,BS,0.0,5.0
1.5721891415493696,2.5360149231081053,0.22830982886238327,76,MACD_Cross,BS,1.0,1.0
0.7477770178493889,-1.1822797194122767,0.517126419880902,78,MACD_Cross,LS,0.0,2.0
1.1379585842224291,0.5142551529307181,0.40240523166295705,79,MACD_Cross,LS,1.0,11.0
0.9113823442863319,-0.5214092310701834,0.37227578160453845,77,MACD_Cross,BS,0.0,10.0
1.4583400554830679,2.066498640755642,0.23850378036976083,78,MACD_Cross,BS,1.0,1.0
0.7039564966709678,-1.428046525801687,0.4988749770529254,80,MACD_Cross,LS,0.0,2.0
1.2450402873288036,1.2234725758513114,0.3299908754136608,79,MACD_Cross,BS,1.0,2.0
0.7954313531005094,-0.9303821050636386,0.4654905051083341,81,MACD_Cross,LS,0.0,4.0
1.046148735821501,0.25149534399025186,0.32198426556425186,80,MACD_Cross,BS,1.0,43.0
1.55507942618847,1.7208841402000623,0.4049893176345394,82,MACD_Cross,LS,1.0,1.0
1.0802050144362934,0.3219585388798272,0.4246081013401397,84,MACD_Cross,LS,1.0,27.0
0.9411747312528027,-0.3443773074499212,0.3542788941587046,81,MACD_Cross,BS,0.0,23.0
1.945176879711287,2.638401143062913,0.36894470100373467,83,MACD_Cross,LS,1.0,1.0
1.6599227724686545,2.804517436504342,0.18098538142664933,82,MACD_Cross,BS,1.0,1.0
2.2878761014679823,4.519443368442089,0.2162381069902204,83,MACD_Cross,BS,1.0,1.0
1.4401892263200424,1.4329413455929239,0.33686634511535507,85,MACD_Cross,LS,1.0,2.0
0.9717617309034123,-0.1614191269084053,0.3554135547505757,84,MACD_Cross,BS,0.0,104.0
0.44026926104829306,-3.492941029402515,0.5884021005457097,86,MACD_Cross,LS,0.0,1.0
0.9353554845234798,-0.2671491104282141,0.4942041865243074,87,MACD_Cross,LS,0.0,38.0
0.9002153234135546,-0.4198841676205894,0.569206629408179,88,MACD_Cross,LS,0.0,16.0
1.0532495675468405,0.2917007688961686,0.30312041622037356,86,MACD_Cross,BS,1.0,32.0
1.1690849165966113,0.8737338535288219,0.3405734511203262,85,MACD_Cross,BS,1.0,4.0
0.8186726556410139,-1.1317990326176968,0.4872930204513294,87,MACD_Cross,BS,0.0,3.0
1.7168608442168378,2.163372667742014,0.2608547111172942,89,MACD_Cross,LS,1.0,1.0
1.1381303500843682,0.7063554283518941,0.17823487492785128,88,MACD_Cross,BS,1.0,6.0
0.7764399011517795,-1.0033459859021974,0.40672573167701376,90,MACD_Cross,LS,0.0,3.0
1.4089425585293032,1.9080178336908777,0.21858871280354264,89,MACD_Cross,BS,1.0,1.0
0.6888891938625825,-1.5063033399452634,0.6497679092091113,91,MACD_Cross,LS,0.0,2.0
1.0401230037470888,0.22330942460157233,0.3387601781167473,90,MACD_Cross,BS,1.0,55.0
1.0576052332134063,0.2279262195950822,0.5877846638214452,93,MACD_Cross,LS,1.0,53.0
1.0475631811786226,0.1827517940674268,0.539219766121787,92,MACD_Cross,LS,1.0,82.0
1.0059785075721577,0.034030611566632465,0.3361285050820503,91,MACD_Cross,BS,1.0,2337.0
1.1559075351182073,0.8098977297861031,0.29216158104606993,92,MACD_Cross,BS,1.0,5.0
0.5652937795739276,-2.3481250777564093,0.5266940565196496,94,MACD_Cross,LS,0.0,1.0
1.1540616565494635,0.7873118802524448,0.4122060130809585,93,MACD_Cross,BS,1.0,5.0
1.4218369514340332,1.4335457894893169,0.26516323668098085,95,MACD_Cross,LS,1.0,2.0
1.1383277010616466,0.7378259559353503,0.38748714532049555,94,MACD_Cross,BS,1.0,5.0
1.4694541516639148,2.13353907096209,0.30485787684324606,95,MACD_Cross,BS,1.0,1.0
1.4480927601735056,1.4951454086071285,0.47168064554466715,96,MACD_Cross,LS,1.0,2.0
1.2686242500523155,0.9483325431272559,0.4087186457955976,97,MACD_Cross,LS,1.0,4.0
3.086796668039057,4.439483087271608,0.30163833151757957,98,MACD_Cross,LS,1.0,1.0
0.9042250548107351,-0.5632512157328662,0.30480389653077067,96,MACD_Cross,BS,0.0,9.0
1.3256636296924458,1.5864176747721248,0.2736693814368636,97,MACD_Cross,BS,1.0,2.0
0.8327687646453086,-0.7520965963744793,0.44792954263772555,99,MACD_Cross,LS,0.0,5.0
0.9629205818702297,-0.21441817514088934,0.3491442078751994,98,MACD_Cross,BS,0.0,59.0
3.1152109717168845,4.507460255110754,0.30593326420792777,100,MACD_Cross,LS,1.0,1.0
2.436535939265205,4.941952672765454,0.1352051935228863,99,MACD_Cross,BS,1.0,1.0
0.7928752300332448,-0.9440524147394566,0.5794230228936299,101,MACD_Cross,LS,0.0,4.0
1.2157729261309003,1.1051757727651654,0.2652741548066879,100,MACD_Cross,BS,1.0,3.0
1.0219594085530497,0.0855422613240023,0.4775845838966668,102,MACD_Cross,LS,1.0,370.0
1.1262003306461288,0.6582501521856698,0.39198069474637653,101,MACD_Cross,BS,1.0,7.0
1.1752201868264154,0.641333045950435,0.3370321053122445,103,MACD_Cross,LS,1.0,7.0
1.4016232377665738,1.3433359537798173,0.30816466300525625,104,MACD_Cross,LS,1.0,2.0
1.2840343478385523,1.401111633844512,0.2182180651886063,102,MACD_Cross,BS,1.0,2.0
0.7775780227199879,-1.030516779175258,0.41480513789994455,105,MACD_Cross,LS,0.0,3.0
1.7506787668896484,3.109611167044634,0.21981690088335681,103,MACD_Cross,BS,1.0,1.0
1.2120253014484865,0.7778449094091249,0.2959400482306924,106,MACD_Cross,LS,1.0,5.0
0.9564601887341287,-0.2507294210616783,0.2501514851734994,104,MACD_Cross,BS,0.0,44.0
1.553482914565664,2.5190956244079223,0.245443392190698,105,MACD_Cross,BS,1.0,1.0
1.1291304641265747,0.5007557235101551,0.5406420653714187,107,MACD_Cross,LS,1.0,11.0
1.4547252372772583,2.0926474837347775,0.2587309300648213,106,MACD_Cross,BS,1.0,1.0
0.3108113359886908,-4.866449903373766,0.7835281506994317,108,MACD_Cross,LS,0.0,1.0
1.728860640245615,2.163303119201251,0.46857063839423396,109,MACD_Cross,LS,1.0,1.0
1.3270562743834897,1.624509824360322,0.27658761906922313,107,MACD_Cross,BS,1.0,2.0
1.473479139562299,2.221841880865028,0.24818563192333576,108,MACD_Cross,BS,1.0,1.0
1.832696544679254,2.464595536520953,0.261524232119401,110,MACD_Cross,LS,1.0,1.0
1.6996642052994848,2.9336217115187235,0.23142157696373022,109,MACD_Cross,BS,1.0,1.0
1.8504296965723699,2.4615094906991155,0.2632127692932057,111,MACD_Cross,LS,1.0,1.0
1.1483049189603582,0.7591243331356534,0.28021695046793094,110,MACD_Cross,BS,1.0,5.0
0.41655528280913057,-3.5365752466315854,0.6365503171041246,112,MACD_Cross,LS,0.0,1.0
1.1736076182738744,0.8890558092974695,0.2500767095325558,111,MACD_Cross,BS,1.0,4.0
0.72668857315983,-1.2883464597385028,0.5232077144774361,113,MACD_Cross,LS,0.0,2.0
1.6029355073798057,1.9130124824363588,0.21614364735823577,114,MACD_Cross,LS,1.0,1.0
0.9010409951867454,-0.5836117402150668,0.45743189309877363,112,MACD_Cross,BS,0.0,8.0
1.07745444814014,0.28990838819903364,0.2772185664946636,115,MACD_Cross,LS,1.0,33.0
1.3678056835805463,1.7893096566083668,0.2480537390694355,113,MACD_Cross,BS,1.0,1.0
0.6947486747144488,-1.433156537184878,0.44041271907853796,116,MACD_Cross,LS,0.0,2.0
1.2699949719338233,1.3406068421355273,0.27143076563770907,114,MACD_Cross,BS,1.0,2.0
0.9294073916707234,-0.4092390741511635,0.4038786869177504,115,MACD_Cross,BS,0.0,17.0
1.5228936603131187,1.634966415524132,0.3723196392212784,117,MACD_Cross,LS,1.0,2.0
0.9741950884753764,-0.1450711450801978,0.4929591999885998,116,MACD_Cross,BS,0.0,129.0
0.6724473271712891,-1.5932708726994365,0.5780020785621707,118,MACD_Cross,LS,0.0,2.0
1.8977258122042862,3.511194066042818,0.1641725207656558,117,MACD_Cross,BS,1.0,1.0
0.7702033762772921,-1.0173185773248572,0.5447037820586275,119,MACD_Cross,LS,0.0,3.0
0.8768303906801544,-0.7340621277855659,0.43320776161169827,118,MACD_Cross,BS,0.0,6.0
0.5928149669920401,-2.0136065797889366,0.5502019427147555,120,MACD_Cross,LS,0.0,1.0
0.8800044807470003,-0.7297167961942586,0.36115385392171195,119,MACD_Cross,BS,0.0,6.0
0.5945374135080886,-2.139091667462831,0.5861695229492329,121,MACD_Cross,LS,0.0,1.0
1.587919124806992,1.854208397871493,0.2556976542084959,122,MACD_Cross,LS,1.0,1.0
2.311687362495182,4.585073845133951,0.1623071040319588,120,MACD_Cross,BS,1.0,1.0
1.8755907986725924,3.4990881009931933,0.19670895024719015,121,MACD_Cross,BS,1.0,1.0
0.8880166243808594,-0.470066359175441,0.5011828425440565,123,MACD_Cross,LS,0.0,13.0
1.9754359036691016,2.7148615754059833,0.2875634278041266,124,MACD_Cross,LS,1.0,1.0
1.4157382538165058,1.9667339157287544,0.26780423170495005,122,MACD_Cross,BS,1.0,1.0
1.9112384348128921,3.640527888073479,0.23735040305759136,123,MACD_Cross,BS,1.0,1.0
0.5219512963080621,-2.640580058174553,0.6273196078586193,125,MACD_Cross,LS,0.0,1.0
0.7500984845078681,-1.1377586496008771,0.4227425534090241,126,MACD_Cross,LS,0.0,3.0
1.0056479695374523,0.030905373540481743,0.524645668935126,124,MACD_Cross,BS,1.0,2833.0
0.33568057090371217,-4.416553022791871,0.691886926352741,127,MACD_Cross,LS,0.0,1.0
0.9224347644362506,-0.45701384886387136,0.3363694519719781,125,MACD_Cross,BS,0.0,13.0
1.7178268045981149,3.009969801612857,0.19318294584601592,126,MACD_Cross,BS,1.0,1.0
1.1195395206173382,0.44171843528072885,0.391405626107885,128,MACD_Cross,LS,1.0,14.0
2.44658708911605,5.013222976222506,0.23143467098975645,127,MACD_Cross,BS,1.0,1.0
0.6694653214405485,-1.5537605219831814,0.5206401800994295,129,MACD_Cross,LS,0.0,2.0
1.854896314580577,3.3691023570066765,0.2638592074441234,128,MACD_Cross,BS,1.0,1.0
0.45077313224508997,-3.2860117844554058,0.6632084350029408,130,MACD_Cross,LS,0.0,1.0
1.0225963372504037,0.08999785539876154,0.475103924828122,131,MACD_Cross,LS,1.0,335.0
1.40075613426292,1.8652437642926398,0.2617200439499885,129,MACD_Cross,BS,1.0,1.0
1.203244674940903,1.0312257637993028,0.4306546001089939,130,MACD_Cross,BS,1.0,3.0
1.1521866651489416,0.5823014245664305,0.37082401004795484,132,MACD_Cross,LS,1.0,8.0
1.1700681682800362,0.8875884042675642,0.22348270899591138,131,MACD_Cross,BS,1.0,4.0
0.851940269614821,-0.6743568505563866,0.4395365050027642,133,MACD_Cross,LS,0.0,6.0
1.3153297732132816,1.5296492031836044,0.3153182672788808,132,MACD_Cross,BS,1.0,2.0
0.7099096989924865,-1.3707784708112625,0.48786016793467446,134,MACD_Cross,LS,0.0,2.0
1.1155927154315584,0.6166164343808475,0.38238633280259526,133,MACD_Cross,BS,1.0,8.0
0.6945293268564986,-1.4796231010683838,0.42055371522650564,135,MACD_Cross,LS,0.0,2.0
0.9431078352018452,-0.32058799905781954,0.26837516312496046,134,MACD_Cross,BS,0.0,27.0
